,Predictions,Probabilities,Labels
4700,9,0.9998829364776611,9
4701,9,0.9989399313926697,9
4702,6,0.9227864742279053,6
4703,3,1.0,3
4704,6,0.9999985694885254,6
4705,2,0.9999991655349731,2
4706,9,0.6878800988197327,9
4707,8,0.9999990463256836,8
4708,1,0.9999853372573853,1
4709,2,0.9917482137680054,2
4710,2,0.998685896396637,2
4711,8,0.4954374432563782,5
4712,5,0.9167280197143555,5
4713,2,0.9970651268959045,2
4714,3,1.0,3
4715,7,0.9999997615814209,7
4716,2,0.9976394176483154,2
4717,1,0.999963641166687,1
4718,0,1.0,0
4719,1,0.9999675750732422,1
4720,0,0.999991774559021,0
4721,9,0.9226988554000854,4
4722,5,0.9892933368682861,5
4723,2,0.8489744663238525,2
4724,8,0.9999852180480957,8
4725,2,0.9505594968795776,2
4726,8,1.0,8
4727,3,1.0,3
4728,3,0.6351266503334045,5
4729,1,0.9999998807907104,1
4730,7,1.0,7
4731,8,0.9809048175811768,8
4732,1,0.9999840259552002,1
4733,1,0.9994298815727234,1
4734,2,0.9989581108093262,2
4735,9,0.9998595714569092,9
4736,2,0.9896203279495239,7
4737,8,0.9831545352935791,8
4738,4,0.9906572103500366,4
4739,0,0.9112720489501953,0
4740,3,0.9999085664749146,3
4741,0,0.9941425919532776,0
4742,7,0.9979518055915833,7
4743,8,0.9405062794685364,8
4744,8,0.9973925352096558,8
4745,4,0.9993394017219543,4
4746,7,0.9999798536300659,7
4747,7,0.9945578575134277,7
4748,8,1.0,8
4749,5,0.992436945438385,5
4750,8,1.0,8
4751,4,0.9888563752174377,4
4752,9,0.9999737739562988,9
4753,8,0.9999833106994629,8
4754,1,0.9999889135360718,1
4755,3,0.9902874231338501,3
4756,8,0.9511401653289795,8
4757,0,0.9999722242355347,0
4758,3,0.9999842643737793,3
4759,1,0.9963297247886658,1
4760,7,1.0,7
4761,8,0.9771136045455933,9
4762,5,0.9975804090499878,5
4763,5,0.843275785446167,5
4764,1,0.999885082244873,1
4765,6,0.9999802112579346,6
4766,5,0.9549047350883484,5
4767,7,0.9745088219642639,7
4768,4,0.9998806715011597,4
4769,9,0.9996514320373535,9
4770,3,1.0,3
4771,5,0.9994280934333801,5
4772,4,0.9999997615814209,4
4773,7,0.9998888969421387,7
4774,1,0.9958574175834656,1
4775,2,0.9999983310699463,2
4776,0,0.9998769760131836,0
4777,8,0.999841570854187,8
4778,1,0.9999865293502808,1
4779,6,1.0,6
4780,0,0.9999985694885254,0
4781,7,0.9999992847442627,7
4782,3,1.0,3
4783,9,0.9999668598175049,4
4784,7,0.9999552965164185,7
4785,3,0.9999990463256836,3
4786,9,0.9983977675437927,9
4787,6,0.9999995231628418,6
4788,0,0.9999923706054688,0
4789,8,0.9999998807907104,8
4790,6,0.9996678829193115,6
4791,4,0.8854383230209351,4
4792,8,1.0,8
4793,2,0.6953173875808716,7
4794,7,0.9999538660049438,7
4795,9,0.9996761083602905,9
4796,3,0.9999974966049194,3
4797,8,0.9999998807907104,8
4798,6,0.8736422657966614,6
4799,9,0.9996373653411865,9
4800,7,0.9999275207519531,7
4801,2,0.9999921321868896,2
4802,3,1.0,3
4803,4,0.9999995231628418,4
4804,0,0.9998494386672974,0
4805,2,0.999994158744812,2
4806,1,0.9995114803314209,1
4807,8,0.6493595838546753,8
4808,3,0.9999686479568481,3
4809,5,0.8870640993118286,5
4810,5,0.9993700385093689,5
4811,7,1.0,7
4812,2,0.998980700969696,2
4813,9,0.7937277555465698,4
4814,6,0.9998582601547241,6
4815,7,0.9990023970603943,7
4816,2,0.7868965268135071,2
4817,8,1.0,8
4818,3,1.0,3
4819,0,0.9999516010284424,0
4820,8,1.0,8
4821,7,0.9999994039535522,7
4822,8,0.999951958656311,8
4823,4,0.6811783313751221,9
4824,0,0.9999823570251465,0
4825,8,1.0,8
4826,4,0.9999982118606567,4
4827,4,0.9983739852905273,4
4828,5,0.9987718462944031,5
4829,8,1.0,8
4830,5,0.9999250173568726,5
4831,6,0.9999998807907104,6
4832,6,0.9999995231628418,6
4833,3,1.0,3
4834,0,0.9998371601104736,0
4835,9,0.9999865293502808,9
4836,3,0.9999899864196777,3
4837,2,0.7636905908584595,7
4838,5,0.7523787021636963,6
4839,8,0.8038204908370972,8
4840,9,0.9998499155044556,9
4841,3,0.9999856948852539,3
4842,4,0.7016447186470032,4
4843,9,0.9999977350234985,9
4844,5,0.9774805307388306,5
4845,8,1.0,8
4846,9,0.9999443292617798,9
4847,1,0.9999896287918091,1
4848,2,0.9431216716766357,2
4849,8,0.999990701675415,8
4850,8,0.9999998807907104,8
4851,6,0.9999326467514038,6
4852,8,0.9999920129776001,8
4853,1,0.9999996423721313,1
4854,3,0.9999990463256836,3
4855,3,0.5822910070419312,7
4856,9,0.9996455907821655,9
4857,0,0.9999774694442749,0
4858,1,0.9999985694885254,1
4859,1,0.9999973773956299,1
4860,9,0.8752339482307434,4
4861,7,0.7061106562614441,7
4862,0,0.9999998807907104,0
4863,8,1.0,8
4864,1,0.9998366832733154,1
4865,7,1.0,7
4866,4,0.9999998807907104,4
4867,5,0.9819774031639099,5
4868,2,0.6252716183662415,7
4869,1,0.9999970197677612,1
4870,2,0.9999983310699463,2
4871,1,0.9984354376792908,1
4872,1,0.9999721050262451,1
4873,3,1.0,3
4874,9,0.9490184783935547,9
4875,6,0.9999996423721313,6
4876,2,0.9706586599349976,2
4877,1,0.9999945163726807,1
4878,2,0.9999985694885254,2
4879,8,0.9999027252197266,8
4880,0,0.9999980926513672,0
4881,7,0.8690682053565979,7
4882,6,0.9318138957023621,6
4883,6,0.999998927116394,6
4884,9,0.9999340772628784,9
4885,3,0.9999960660934448,3
4886,7,0.9070626497268677,7
4887,0,1.0,0
4888,5,0.9995602965354919,5
4889,2,0.9996470212936401,2
4890,8,0.998848557472229,8
4891,0,0.9999991655349731,0
4892,5,0.9999998807907104,5
4893,4,0.9999371767044067,4
4894,3,1.0,3
4895,8,1.0,8
4896,9,0.873185396194458,4
4897,6,0.9997276663780212,6
4898,6,0.9999978542327881,6
4899,2,0.9998522996902466,2
4900,7,0.8442966938018799,7
4901,9,0.9999470710754395,9
4902,5,0.9930852651596069,5
4903,1,0.9999256134033203,1
4904,3,1.0,3
4905,2,0.9999161958694458,2
4906,4,0.9999997615814209,4
4907,3,1.0,3
4908,6,0.999957799911499,6
4909,1,0.999998927116394,1
4910,9,0.8207863569259644,9
4911,9,0.9444925785064697,4
4912,4,1.0,4
4913,7,0.9999972581863403,7
4914,6,0.991853654384613,6
4915,5,0.9994248151779175,5
4916,4,0.9999920129776001,4
4917,1,0.9999711513519287,1
4918,9,0.9999980926513672,9
4919,9,0.9999741315841675,9
4920,2,0.9999998807907104,2
4921,2,0.8908771276473999,7
4922,8,1.0,8
4923,0,0.9994227886199951,0
4924,1,0.9999213218688965,1
4925,3,1.0,3
4926,6,0.9999998807907104,6
4927,1,0.9999991655349731,1
4928,3,0.9999992847442627,3
4929,4,0.9365640878677368,4
4930,1,0.999996542930603,1
4931,1,0.9999992847442627,1
4932,1,0.999885082244873,1
4933,5,0.9999955892562866,5
4934,6,0.9628149271011353,6
4935,0,1.0,0
4936,2,0.926618754863739,7
4937,0,0.9999723434448242,0
4938,7,1.0,7
4939,2,0.9999797344207764,2
4940,3,1.0,3
4941,8,0.6262699961662292,2
4942,5,0.9848577976226807,5
4943,2,0.9953794479370117,2
4944,2,0.9999376535415649,2
4945,9,0.9999984502792358,9
4946,4,0.999842643737793,4
4947,9,0.9999994039535522,9
4948,8,1.0,8
4949,1,0.9999994039535522,1
4950,2,0.9999561309814453,2
4951,1,0.9305349588394165,1
4952,6,0.9964683055877686,6
4953,1,0.9999982118606567,1
4954,2,0.9810472130775452,2
4955,7,1.0,7
4956,8,1.0,8
4957,0,0.9999990463256836,0
4958,0,1.0,0
4959,0,1.0,0
4960,8,0.9999998807907104,8
4961,2,0.9993389248847961,2
4962,2,0.9999992847442627,2
4963,9,0.9546138644218445,9
4964,2,0.9940506815910339,2
4965,2,0.9999992847442627,2
4966,4,0.9509786367416382,7
4967,9,0.9999052286148071,9
4968,9,0.504059910774231,9
4969,2,0.9999819993972778,2
4970,7,0.9999991655349731,7
4971,5,0.9996256828308105,5
4972,1,0.9999592304229736,1
4973,3,0.9999998807907104,3
4974,9,0.517741858959198,4
4975,9,0.9999995231628418,9
4976,4,0.999995231628418,4
4977,1,0.9999927282333374,1
4978,8,0.9916542768478394,8
4979,5,0.9999792575836182,5
4980,6,0.9999997615814209,6
4981,2,0.9998366832733154,2
4982,8,0.9999953508377075,8
4983,3,1.0,3
4984,1,0.9999958276748657,1
4985,2,0.9976661205291748,2
4986,8,0.999982476234436,8
4987,4,0.9310693740844727,4
4988,9,0.9999996423721313,9
4989,9,0.9963231086730957,9
4990,8,0.5321924686431885,3
4991,7,0.9990504384040833,7
4992,0,0.9999927282333374,0
4993,7,0.9999977350234985,7
4994,7,0.9963488578796387,7
4995,2,0.9999299049377441,2
4996,3,1.0,3
4997,2,0.9936819076538086,2
4998,4,0.9999984502792358,4
4999,0,1.0,0
